"","Phylum","Class","Order","Family","Genus","Species","Confidence","OTUs"
"ASV16824","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas","0.9999672","a79ba7a19d36e7e2a552abea29939981"
"ASV11950","Firmicutes","Clostridia","Clostridiales","Family XIII","[Eubacterium] brachy group","Peptostreptococcaceae bacterium canine oral taxon 074","0.9997772","a1802e6eb34b1511d53b31c683005453"
"ASV10642","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","[Eubacterium] coprostanoligenes group","uncultured bacterium","0.9396349","b1b31c6ad811d56052de948cb65b0b39"
"ASV8965","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma","0.9998223","542c7a994bc0d237f8c9e95ebb10ce37"
"ASV17244","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999736","826ea5a347f5f5876f5ffd1a7202c6da"
"ASV1906","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas","uncultured bacterium","0.7178140","1bf5f3773a7a830cbffe052feb8ce513"
"ASV12141","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","uncultured bacterium","0.9649983","0578f08c6afd218525bc66727df415f6"
"ASV488","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia","Gordonia","0.9999680","d78ed2d2e5f4ee9c4768b59371291a85"
"ASV11647","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9994777","c8e6afd8c48a8fb2eae85b8a30cec9bf"
"ASV15330","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured Bacteroidales bacterium","0.8318478","c51e66b2e659adb2fdfafc49af038a06"
"ASV2124","Synergistetes","Synergistia","Synergistales","Synergistaceae","uncultured","uncultured","0.9999997","e19c58048635e09d571cb4859ae5833b"
"ASV3795","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas","0.9999997","e89dace828bd950fc51036b67f2a35ba"
"ASV13590","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","0.9999998","40ffac9cd8b8ef62bba893e2223310f0"
"ASV11267","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","bacterium endosymbiont of Onthophagus Taurus","0.7472576","de4f260daca601d0fc621e453bf45865"
"ASV8762","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcaceae","Planococcaceae","0.8529842","dd8c9be00d7731e0c80a04d79ca93fbf"
"ASV10695","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","uncultured","Ruminococcus sp. YE281","0.9978852","9e8111e8d3863145c52da4d2e42ecf1d"
"ASV14586","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","0.7649423","44158349d8858abc6c04aada0c131da5"
"ASV2374","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9357724","7bea64782b2d4335dc4f18da2c53fe4a"
"ASV4927","Bacteroidetes","Bacteroidia","Bacteroidales","p-251-o5","uncultured bacterium","uncultured bacterium","1.0000000","6b5f9c6995a1e90f0415c7e82ec806e7"
"ASV14394","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia","0.8987719","746315e03925154e586e4d0d4393ef50"
"ASV10845","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","Methylophaga","Methylophaga","0.9999800","32a4fb65201c958ad8b4472834404177"
"ASV39","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides","0.9329677","9af2512a85cd520db2520af570b43f82"
"ASV2461","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia","0.8566926","913bde3148f9ee38b36b37c5d3dce161"
"ASV15198","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","uncultured","Sphingobacterium jejuense","0.9400456","15c934eed49c7ea625e3366004db618b"
"ASV8357","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured bacterium","uncultured bacterium","0.9254722","9e8feef140c8d2d89011aef10208fa63"
"ASV9568","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] gauvreauii group","uncultured rumen bacterium","0.9999889","76aab4cb1a36de5565060f78d94ffd9b"
"ASV13076","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alishewanella","uncultured bacterium","0.9154781","24aa8484c8a77b6b1a4d66049b0bfc0b"
"ASV2570","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","Clostridiales bacterium CAT 12a","0.9999924","928b244a6ab7f10c7dfd0039637f6194"
"ASV13482","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma","1.0000000","a72387c2909efceaab8978f1c4e45c06"
"ASV5775","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9981101","4bfdca5798037326ab9ec162878110ab"
"ASV11370","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus alcaliphilus","0.9586430","66bbfda64d0998cc22bd833f4bbfd1cd"
"ASV15928","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","uncultured Porphyromonadaceae bacterium","0.7115097","685595504aef32febd3fab7513ba2e52"
"ASV12161","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia","0.9808178","766294b2ae4697317bc0356158b8603e"
"ASV4918","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Rhodocyclaceae","Rhodocyclaceae","0.9815331","dd72248a004e048fc38cd81503c7135e"
"ASV9204","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured Planctomyces sp.","uncultured Planctomyces sp.","0.8126064","6967443deafa187768d6364f80ed9063"
"ASV13892","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus reuteri","0.7266930","226271a65275b7c974f3367ed511855b"
"ASV13000","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003","Prevotellaceae UCG-003","0.9999692","c513c85baba708e796218039a3075a9c"
"ASV10608","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured bacterium","0.8455436","59d87de20925d7610c54c8b746465dd0"
"ASV14862","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured bacterium","0.9994481","4db8e3f5150b78f6d994d71f1a7c00e8"
"ASV14108","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Flaviflexus","uncultured bacterium","0.8245296","2ea851872e6e30b343fa6ac3c95499ba"
"ASV4067","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","uncultured Bacteroidales bacterium","0.9885928","486e0fd90b6f61dbe117f77e2777fec7"
"ASV7627","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","uncultured bacterium","0.9979634","1b033f6eee8e4b29fac67c91837217ab"
"ASV17201","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured bacterium","0.9990311","7ef3f216a6b3aba5b5d16e14142222a2"
"ASV9686","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","uncultured Bacteroidales bacterium","0.9807731","03b76f9f7c25c94ae5d14046e7cf3b9b"
"ASV9403","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae AC2044 group","Lachnospiraceae bacterium","0.9855092","fc104aae14ec2fe24313cd41c784852c"
"ASV14979","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Thauera","Thauera","0.9481246","529272ee59798305a0e4a074d36dc810"
"ASV5363","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas","0.9998663","ff9d93d7b7e46787568f2d241caeaf3b"
"ASV1715","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured bacterium","0.9999705","afdb4800ad01823aad23201e2b0aa180"
"ASV7293","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio","uncultured rumen bacterium","0.9268101","c3b1c0f1f98944e35f67f0d9ca8b060d"
"ASV9744","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium","0.9999988","1b6d63f959a9909463805940c7b35837"
"ASV9144","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Advenella","uncultured bacterium","0.9058821","ca5c38d65e280aea74c69bf908ec2dce"
"ASV1858","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","Fermentimonas","0.9799953","61091ea8a7a8701a72fc51c707293602"
"ASV4756","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma","0.9991110","48620d141703960832243e30d1933ba8"
"ASV7951","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured Longilinea sp.","0.9570380","ca6bd8de6636d9edb09b018950e3ecdb"
"ASV16076","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcaceae","Planococcaceae","0.9565366","a14497357ed93650ac51f449ade2582f"
"ASV13203","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas","0.9997075","649f2efd13df2dff8125deb6f1a44f58"
"ASV15107","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Pseudoxanthomonas","0.9392383","2b45a249e169030289e97fad3b6cf894"
"ASV12427","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","uncultured","uncultured","0.9999987","5d5b9eb9137449b4c3c56f88eb23f50d"
"ASV11771","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia","0.9971598","e57c5df6a9b3b982472e7754ed31f313"
"ASV14225","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","uncultured Thermus/Deinococcus group bacterium","0.7493070","de52c99e4ff5f84f567b667751182d6e"
"ASV13102","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9999875","614913c22ead188f27080ca4fb35d609"
"ASV10028","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus","0.9951350","73d826dabdbddbea0bd4551bb3d87046"
"ASV2329","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus","0.9961260","87ace68671b521fa779b33d5fcf2b782"
"ASV7836","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus","0.9999884","683a4c4e73c6d4d7324977e95fab24bc"
"ASV17818","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","uncultured prokaryote","0.9690628","9cee9b6cc89c3931b5cbbce7d8f2189c"
"ASV1360","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae","Sphingobacteriaceae","0.7258509","a26b6292c91f68c3f7ec1a0f91b9078c"
"ASV758","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","Desulfomicrobium apsheronum","0.7824229","c6b27b731384c45dcdbdd44b8b8c2f6e"
"ASV1418","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Aeromicrobium","0.9913253","6ef30ad70950c7994898405da4aa1f2a"
"ASV12615","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Bibersteinia","Bibersteinia trehalosi","0.7778477","312edf854c1bb137454947d74d3c3565"
"ASV17722","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Azoarcus","Azoarcus","0.9142859","87fa6591b7e6be9bad27e50093e85215"
"ASV4562","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Bibersteinia","Bibersteinia","0.8052399","dd99ac981824144dd8531026d036c886"
"ASV4012","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Filifactor","uncultured bacterium","0.9995241","9025267ef07c34b6cdd64a9c86e4d2ce"
"ASV4774","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","uncultured bacterium","0.9866213","3085d1caa9b5a7e602e50fa4ebc70498"
"ASV7780","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus henryi","0.9383587","cc2c44fd4c6f1b67d2f7990574395a9c"
"ASV4023","Firmicutes","Clostridia","Clostridiales","Family XI","Peptoniphilus","Peptoniphilus","1.0000000","bd804dd51b7e83e94edd417dd2c6fedd"
"ASV15174","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia","0.9999987","df12b9259965aa31198c552af5c61404"
"ASV13822","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales RF16 group","uncultured rumen bacterium","uncultured rumen bacterium","0.9385981","0fe005608c3bbf87ef40c74f20fe23f9"
"ASV9797","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides","0.9983431","5dd1e2a5c91b45fa10fd8afb7f2e8c35"
"ASV11722","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","uncultured Clostridiales bacterium","0.9713623","1e5f3385ebf03a1ba5d0ddf9a10f1c4f"
"ASV339","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured Ruminococcaceae bacterium","0.8441654","89ddf52e50218f8dff5d6e93e6e65f0a"
"ASV15931","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","uncultured","uncultured Flavobacterium sp.","0.9819410","b727e6b92e3b1e4f5f8762b7cdad696c"
"ASV16524","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","Brachybacterium","0.9995515","f330e765325ac47997066c79007f76b7"
"ASV744","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999972","c8d2398933932729c41a7aba7c33f4db"
"ASV6497","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","DMER64","Rikenellaceae bacterium DTU002","0.7782509","0def78a1628b8b55e565e491a5021249"
"ASV10707","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus","uncultured bacterium","0.9877915","709ac95936f36a657d0922bed1440290"
"ASV6636","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcaceae","Aerococcaceae","0.9999512","29337124b598d23458b06ebfc0584794"
"ASV8664","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma","1.0000000","1c44fe683f32e8f16d79d87ef8f8c257"
"ASV3330","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] gauvreauii group","uncultured rumen bacterium","0.9999614","3eaed3a92bcf279d538b691178b199a1"
"ASV15423","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999997","3a4eabda6b77b32da892573f13c411cc"
"ASV638","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999902","5b2acd0f2027f0e64ea5ff87d02d596c"
"ASV17063","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9791904","7082f4662430c771a3d965d4c03a3a94"
"ASV2039","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Saccharofermentans","uncultured bacterium","0.8041475","7edda6421e6e56460d791610e2ff072a"
"ASV7610","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus","0.9999990","2ef1e51ab1cf99a3c6417b05a060830e"
"ASV14860","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae UCG-010","uncultured bacterium","0.9202319","3d2e333a94f8ca25886fc03095681a4e"
"ASV10879","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","Faecalibacterium","0.9999001","8e175abe6a746b8f33bae9cd7c8192bb"
"ASV1056","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Romboutsia","0.9946045","d20b46e3c9d79a8e49a48f112fc03d4f"
"ASV2806","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus 3","uncultured bacterium","0.9307875","7fc5623ec13a1b613236ae4d18f0e781"
"ASV4273","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured gamma proteobacterium","0.7818998","b9e6c8b78bdd7ee8536a91bc125415ea"
"ASV13259","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999805","e06cff745c217bb4981c2700cc5bd329"
"ASV2276","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas","0.9781781","9ceb31246dacaf56c8fce8187f9c0240"
"ASV13392","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus","0.9999915","90c8bdb5287486c00cdbf1a6bdce20e1"
"ASV12450","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003","Prevotellaceae UCG-003","1.0000000","2920a924903abc8c8f25b5d8f079871e"
"ASV12981","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pusillimonas","uncultured compost bacterium","0.9697098","2e73a8521b7dc3597c14809691669f2f"
"ASV12829","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","uncultured bacterium","0.9981620","10cd7ada7a78fa466aa42134f807e5bc"
"ASV6144","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrionaceae UCG-002","uncultured rumen bacterium","0.9991983","c26ae88d98ba2f5b2b0cab53fcf45999"
"ASV4942","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas bauzanensis","0.8904497","eaf991fb5f74b24b8303be863ffb3fc9"
"ASV10359","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium","0.9994590","f84c79755730559cc2aef9b3d59c310d"
"ASV15213","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus","uncultured bacterium","0.7928780","8b06110e4c334fdf302a8cc26e029990"
"ASV8230","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","unidentified","0.9295730","0da32f8f5c5fe39c14b5309de056e8b3"
"ASV9640","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Thiopseudomonas","0.9986617","3b8377fb38ce231beb40ee16479d381f"
"ASV10490","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured Bacteroides sp.","0.8199649","e737890487762ba30d87ca466f667807"
"ASV14719","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella","0.9999896","773abb3496b5195fe80491e3890fa152"
"ASV2767","Firmicutes","Bacilli","Bacillales","Planococcaceae","Kurthia","Kurthia","0.9039117","f212ad3759f4319aaa51f9a2dc5be324"
"ASV10763","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.9991735","912be8584f2922bdad629e630768493e"
"ASV15147","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","uncultured bacterium","0.9858496","315fa9663c6df14be26c81b2966bd205"
"ASV2977","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Paraburkholderia tropica","Paraburkholderia tropica","0.9518447","63e07d86d09b38ce42131e506c1b63b2"
"ASV14831","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","uncultured","uncultured Firmicutes bacterium","0.8618791","1640ffee3231ab0ee845d8ef92783852"
"ASV15356","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter","0.9995962","5e710932f8a5336660629f3881b3f24c"
